Local ID,County,Municipality,On,From,To,Approach,Direction,AADT Year,AADT,AADT Cars,AADT Trucks,Location
540038,Niagara,Porter,LAKE RD,PORTER CENTER RD,RANSOMVILLE RD,,2-WAY,2014,1653,,,"(43.290256, -78.932508)"
544142,Niagara,North Tonawanda,NASH RD,WALCK RD,MEADOW DR,,2-WAY,2011,14442,,,"(43.04892, -78.865488)"
544999,Niagara,NIAGARA,PACKARD RD,I-190,PORTER RD,,2-WAY,2018,13272,12474,797,"(43.107443, -78.988104)"
530426,Erie,Amherst,SHERIDAN DR,END OLAP RT 62 BAILEY AV,SWEET HOME RD,,2-WAY,1976,23700,,,"(42.980074, -78.810377)"
530490,Erie,Clarence,MAIN ST,RT 78 TRANSIT RD,HARRIS HILL RD,BETWEEN,2-WAY,1977,11700,,,"(42.965011, -78.686761)"
540500,Niagara,"LEWISTON, CAMBRIA",TOWN LINE RD,RT 31 SAUNDERS SETTLEMENT RD,UPPER MTN RD,,2-WAY,2009,5750,,,"(43.159893, -78.88492)"
534274,Erie,Hamburg,ELECTRIC AVE,LAKE AV,PEARL ST,,2-WAY,2016,2207,2133,73,"(42.798495, -78.829108)"
540099,Niagara,Lewiston,CENTER ST,RT 104 RIDGE RD,PORTAGE RD,,2-WAY,2004,15400,,,"(43.17258, -79.032834)"
530934,Erie,Cheektowaga,WALDEN AVE,DICK RD,RT 78 TRANSIT RD,,2-WAY,2007,24000,,,"(42.909323, -78.713114)"
533106,Erie,Buffalo,RT 198 - ELMWOOD AVE RAMP,,,,RAMP,2012,4683,,,"(42.935901, -78.880007)"
530939,Erie,Grand Island,WEST RIVER PKWY,WHITEHAVEN RD,E RIVER RD,,2-WAY,2015,1319,1287,31,"(43.041018, -79.005539)"
534889,Erie,Clarence,WEHRLE DR,GUNVILLE RD,SHISLER RD,,2-WAY,2017,4471,3949,521,"(42.959924, -78.621737)"
534925,Erie,Cheektowaga,BEACH RD,CLEVELAND DR,WEHRLE DR,,2-WAY,2004,7300,,,"(42.946443, -78.76034)"
530261,Erie,Amherst,MILLERSPORT HWY,SYLVAN PKWY,RT 270 CAMPBELL BLVD,BETWEEN,2-WAY,1992,11300,,,"(43.014232, -78.769075)"
530274,Erie,Boston,HERMAN HILL RD,RT 391 BOSTON STATE RD,ABBOTT RD,BETWEEN,2-WAY,1998,2600,,,"(42.688236, -78.773346)"
534629,Erie,Amherst,N FRENCH RD,HOPKINS RD,DODGE RD,,2-WAY,2015,14577,13871,705,"(43.034511, -78.731503)"
530251,Erie,Buffalo,SOUTH PARK AVE,BUFFALO S CITY LN,TIFFT ST,BETWEEN,2-WAY,2005,12170,,,"(42.836275, -78.823831)"
530133,Erie,Buffalo,SOUTH PARK AVE,SOUTHSIDE PKWY,ABBOTT RD,BETWEEN,2-WAY,1982,9300,,,"(42.853316, -78.826415)"
531324,Erie,Buffalo,SWAN ST,ELM ST,MICHIGAN AV,BETWEEN,2-WAY,2020,2047,1921,125,"(42.8809, -78.870062)"
530453,Erie,Marilla,CLINTON ST,TWO ROD RD (954G),WYOMING CO LN,BETWEEN,2-WAY,2003,3400,,,"(42.857949, -78.525344)"
540911,Niagara,Porter,ROBT MOSES PKWY,FORT NIAGARA ST PARK,FOURMILE CREEK ST PK,,2-WAY,1997,1060,,,"(43.268753, -79.01456)"
530157,Erie,Concord,SPRINGVILLE RD,RT 75 SISSON HWY,MORTONS CORNERS RD,BETWEEN,2-WAY,1990,2400,,,"(42.509067, -78.790576)"
540034,Niagara,NIAGARA FALLS,BUFFALO AVE,RT 265 MILITARY RD,BUFFALO AV,BETWEEN,,2021,3833,,,"(43.078112, -78.9598)"
534209,Erie,Buffalo,DELAVAN AVE (EAST),NORFOLK AV,OLYMPIC AV,,2-WAY,2014,8298,7843,454,"(42.922631, -78.818168)"
544087,Niagara,Lockport,HINMAN RD,BEAR RIDGE RD,RT 93 LOCKPORT BYPASS,,2-WAY,2009,3270,2885,384,"(43.152393, -78.713592)"
530921,Erie,Hamburg,BIG TREE RD,RT 62 SOUTH PARK AV,RT 20 SOUTHWESTERN BLVD,,2-WAY,2011,3525,,,"(42.771778, -78.823074)"
536434,Erie,HAMBURG,LAKE AVE,RT 62 SOUTH PARK AV,MCKINLEY PKWY,BETWEEN,,2021,11153,,,"(42.79703, -78.817688)"
544171,Niagara,Niagara Falls,PACKARD RD,39TH ST,RT 62 (SB) FERRY AV,,2-WAY,1978,18300,,,"(43.090904, -79.01629)"
530266,Erie,Buffalo,NIAGARA THRUWAY,NIAGARA ST (N8),PORTER AV/PEACE BR (N9),BETWEEN,2-WAY,1987,54700,,,"(42.894595, -78.89411)"
544241,Niagara,Niagara Falls,TUSCARORA RD,CAYUGA DR,RT 62 NF BLVD,,2-WAY,2015,6884,6801,82,"(43.090679, -78.963042)"
534788,Erie,Buffalo,SMITH ST,SOUTH PARK AV,ELK ST,,2-WAY,2008,3400,,,"(42.866584, -78.846981)"
540283,Niagara,Cambria/Lockport,LOCKPORT JUNCTION RD,END OLAP RT 104 STONE RD,CR5 UPPER MOUNTAIN RD,BETWEEN,2-WAY,2006,4000,,,"(43.173332, -78.754567)"
534754,Erie,Buffalo,SOUTH PARK AVE,KATHERINE ST,HAMBURG ST,,2-WAY,1997,8900,,,"(42.870431, -78.856996)"
540113,Niagara,Niagara Falls,WHIRLPOOL BRIDGE,USA,CANADA,,2-WAY,1990,6887,6746,141,"(43.109232, -79.058196)"
530143,Erie,Alden,GENESEE ST,WALDEN AV,GENESEE CO LN,BETWEEN,2-WAY,1977,4600,,,"(42.944094, -78.495937)"
530425,Erie,Clarence,SHERIDAN DR,RT 78 TRANSIT RD,HARRIS HILL RD,BETWEEN,2-WAY,1978,6350,,,"(42.978232, -78.686314)"
534368,Erie,Sardinia,GENESEE RD,CONCORD TN LN,PRATHAM RD,,2-WAY,2014,1838,1668,169,"(42.551577, -78.619205)"
535097,Erie,Cheektowaga,Highview Ct,Cleveland Dr,Cul De Sac,,2-WAY,2014,69,,,"(42.945195, -78.792679)"
534371,Erie,Buffalo,GENESEE ST,OAK,ELM,,2-WAY,2006,6100,,,"(42.890241, -78.868559)"
534440,Erie,Amherst,HOPKINS RD,RT 324 SHERIDAN DR,MAPLE RD,,2-WAY,1976,11600,,,"(42.983723, -78.739504)"
540123,Niagara,Niagara,WITMER RD,I-190,RT 265 MILITARY RD,,2-WAY,1986,6950,,,"(43.129987, -79.012341)"
534055,Erie,Grand Island,BASE LINE RD,WEBB RD,WHITEHAVEN RD,,2-WAY,2019,5353,5080,272,"(43.016911, -78.965542)"
534546,Erie,Grand Island,LOVE RD,SOUTH STATE PKWY,E RIVER RD,,2-WAY,2004,1300,,,"(42.996278, -78.946047)"
547007,Niagara,North Tonawanda,WARD RD,RT 265/384 RIVER RD,OLIVER RT 429,,2-WAY,2004,4000,,,"(43.0535, -78.891505)"
534233,Erie,Amherst,DODGE RD,RT 270 CAMPBELL BLVD,RT 263 MILLERSPORT HWY,BETWEEN,2-WAY,1981,2200,,,"(43.024225, -78.764287)"
530430,Erie,Grand Island,GRAND IS BLVD,WHITEHAVEN RD,I-190 START OLAP INT 18A,BETWEEN,2-WAY,2019,10017,9026,990,"(43.014169, -78.955642)"
536439,Erie,Elma,RICE RD,RT 16/78 SENECA ST,DELLWOOD DR,,2-WAY,1998,3100,,,"(42.817921, -78.67037)"
536218,Erie,Elma,GIRDLE RD,BULLIS RD,RT 354 CLINTON ST,,2-WAY,1993,3100,,,"(42.85179, -78.60633)"
530393,Erie,Tonawanda,MILITARY RD,KENMORE AV,RT 324 SHERIDAN DR,BETWEEN,2-WAY,2009,19100,,,"(42.974221, -78.886514)"
530225,Erie,Buffalo,CLINTON ST,JEFFERSON AV,FILLMORE AV,BETWEEN,2-WAY,2010,2700,,,"(42.880603, -78.846796)"
530181,Erie,Cheektowaga,HARLEM RD,RT 354 CLINTON ST,WILLIAM ST,BETWEEN,2-WAY,2010,16600,,,"(42.879329, -78.784719)"
530109,Erie,Hamburg,S WESTERN BLVD,S CREEK RD,AMSDELL RD,BETWEEN,2-WAY,1986,10500,,,"(42.717582, -78.904238)"
530164,Erie,Buffalo,KENSINGTON EXPWY,RT 62 BAILEY AV,SUFFOLK ST,BETWEEN,2-WAY,1985,65700,,,"(42.932964, -78.81198)"
544133,Niagara,Lockport,MARKET ST,N ADAM ST,MATT MURPHY WAY,,2-WAY,2015,5023,4913,109,"(43.180744, -78.678901)"
541217,Niagara,Niagara Falls,19TH ST,NIAGARA ST,Whitney Ave,,2-WAY,2019,2459,2384,74,"(43.09781, -79.038976)"
531019,Erie,Lancaster,LAKE AVE,COMO PARK BLVD,RT 20 BROADWAY,,2-WAY,2015,6016,5835,180,"(42.89821, -78.667782)"
536122,Erie,Buffalo,TIFFT ST,FUHRMANN BLVD,HOPKINS ST,BETWEEN,2-WAY,1998,12300,,,"(42.843754, -78.844373)"
534262,Erie,Cheektowaga,EGGERT RD,DELAVAN AVE,SUGAR RD/LANGFIELD DR,,2-WAY,2006,5600,,,"(42.927321, -78.798735)"
544006,Niagara,Niagara Falls,11TH ST,RT 182 CLEVELAND AV,ONTARIO AV,,2-WAY,2011,5978,5750,227,"(43.107383, -79.048967)"
544314,Niagara,Niagara Falls,18TH ST,WHITNEY AV,PIERCE AV,,2-WAY,2012,2828,2801,26,"(43.101508, -79.039751)"
537098,Erie,Buffalo,LOUISIANA ST,OHIO ST,SOUTH PARK AV,BETWEEN,2-WAY,1997,4400,,,"(42.867259, -78.86599)"
540083,Niagara,NT/CAMBRIA,SHAWNEE RD,RT 62 NF BLVD,LOCKPORT RD,,2-WAY,1992,6900,,,"(43.1106, -78.837038)"
534757,Erie,Buffalo,SOUTH PARK AVE,MICHIGAN AV,S KNOX III PLAZA,,2-WAY,1985,2400,,,"(42.873362, -78.873854)"
542047,Niagara,North Tonawanda,WITMER RD,WARNER AV,N TONAWANDA CITY LN,,2-WAY,2020,2315,2241,73,"(43.066086, -78.900625)"
534013,Erie,Newstead,AKRON-CRIT RD,RT 5 MAIN ST,SKYLINE DR,BETWEEN,2-WAY,2011,4285,3997,287,"(43.006797, -78.477201)"
547033,Niagara,Royalton,TELEGRAPH RD,NY31,MAIN ST,,2-WAY,2006,1300,,,"(43.197667, -78.581349)"
536044,Erie,Orchard Park,US 219 @ Big Tree Rd,,,,RAMP,2012,4885,,,"(42.764824, -78.764103)"
530297,Erie,North Collins,SISSON HWY,RT 249 LANGFORD RD,HARDT RD,BETWEEN,2-WAY,1991,1900,,,"(42.630394, -78.844274)"
540272,Niagara,"NEWFANE, LOCKPORT",RIDGE RD,COOMER RD,START OLAP RT 78 LOCKPORT-OLCOTT RD,,2-WAY,1986,4000,,,"(43.21929, -78.706602)"
533158,Erie,Grand Island,I-190 @ Grand Island Blvd,,,AT,RAMP,2012,7662,,,"(43.004549, -78.946547)"
530319,Erie,Tonawanda,TWIN CITIES HWY,ELLICOTT CREEK RD,FILLMORE AV,BETWEEN,2-WAY,1981,21500,,,"(43.013599, -78.862846)"
541001,Niagara,Niagara Falls,NIAGARA ST,5TH ST,QUAY ST,,2-WAY,1989,9900,,,"(43.088524, -79.054798)"
530383,Erie,Lancaster,GENESEE ST,HARRIS HILL RD,GUNNVILLE RD,BETWEEN,2-WAY,1980,6650,,,"(42.945688, -78.653194)"
546002,Niagara,Lewiston,Upper Mountain Rd / Robert Moses Pkwy,,,,RAMP,2014,538,,,"(43.149271, -79.039872)"
536042,Erie,Orchard Park,DUERR RD,ARMOR-DUELL RD,THORN ST,,2-WAY,2012,1315,,,"(42.754678, -78.766544)"
534687,Erie,Buffalo,PARKSIDE AVE,AGASSIZ CIRCLE,AMHERST ST,,2-WAY,1996,20700,,,"(42.935304, -78.851205)"
544104,Niagara,Niagara,LOCKPORT RD,RT 265 MILITARY RD,MILLER RD,,2-WAY,2010,4925,,,"(43.121417, -78.98689)"
530035,Erie,Amherst,SHERIDAN DR,RT 263 MILLERSPORT HWY,RT 240 HARLEM RD,BETWEEN,2-WAY,2004,33000,,,"(42.97897, -78.790531)"
540124,Niagara,Lewiston,SAUNDERS SETTLEMENT RD,WALMORE RD,START OLAP RT 429 WARD RD,,2-WAY,2005,13200,,,"(43.143329, -78.908867)"
534593,Erie,Buffalo,MICHIGAN AVE,RT 16 SWAN ST,WILLIAM ST,BETWEEN,2-WAY,1982,5900,,,"(42.881999, -78.868958)"
536441,Erie,West Seneca,RIDGE RD,SLADE RD,RT 240 ORCHARD PARK RD,BETWEEN,2-WAY,2010,20915,,,"(42.828996, -78.780988)"
534016,Erie,Buffalo,ALLEN ST,RT 384 DELAWARE AV,FRANKLIN ST,,2-WAY,2015,5074,4925,148,"(42.899413, -78.872738)"
540075,Niagara,Niagara Falls,MILITARY RD,RT 384 BUFFALO AV,CAYUGA DR,,2-WAY,1974,6750,,,"(43.079066, -78.958196)"
530955NB,Erie,Buffalo,Elm St,S Division St,Broadway,,1-WAY,2017,16842,15657,1184,"(42.883854, -78.869787)"
530376,Erie,Orchard Park,ORCHARD PK RD,RT 20 SOUTHWESTERN BLVD,END OLAP RT 277 UNION RD,BETWEEN,2-WAY,1987,23200,,,"(42.798132, -78.751631)"
544115,Niagara,Niagara Falls,LOCKPORT ST,RT 104 MAIN ST,11TH ST,,2-WAY,1985,4800,,,"(43.10407, -79.050118)"
532069,Erie,Cheektowaga,KENSINGTON AVE,BUFFALO/CHKTG TN LN,CHKTG/AMHERST TN LN,,2-WAY,1985,14500,,,"(42.947046, -78.791199)"
530153,Erie,Clarence,MAIN ST,RT 324 SHERIDAN DR,STRICKLER RD,BETWEEN,2-WAY,1980,6750,,,"(42.973726, -78.62885)"
530489,Erie,Buffalo,MAIN ST,BUFFALO E CITY LN,EGGERT RD,BETWEEN,2-WAY,2003,17700,,,"(42.962422, -78.806328)"
533233,Erie,Elma,NY 400 @ Maple Rd,,,,RAMP,2009,3485,,,"(42.797808, -78.6196)"
534884,Erie,Amherst,WEHRLE DR,WILLIAMSVILLE VL (GARRISON RD),AMHERST TL (HIRSCHFIELD DR),,2-WAY,1991,14900,,,"(42.956725, -78.734585)"
545089,Niagara,North Tonawanda,Ardmore Pl,Deerfield Dr,Ohio St,,2-WAY,2015,233,,,"(43.06284, -78.84945)"
544060,Niagara,Lockport,EAST HIGH ST,DAVISON RD,LOCKPORT CITY LN,,2-WAY,2009,3774,3180,593,"(43.163563, -78.664113)"
534544,Erie,Grand Island,LOVE RD,W RIVER PKWY,BASELINE RD,,2-WAY,,,,,"(42.99569, -78.989587)"
534069,Erie,Clarence,BERGTOLD RD,SHISLER RD,RANSOM RD,,2-WAY,2000,6400,,,"(42.966253, -78.600011)"
530096,Erie,Newstead,Maple Rd,ERIE CO LINE,Hunts Corners Rd,BETWEEN,2-WAY,1991,2500,,,"(43.055147, -78.512388)"
530182,Erie,Cheektowaga,HARLEM RD,RT 33 KENSINGTON EXPWY,CLEVELAND DR,BETWEEN,2-WAY,1999,18000,,,"(42.939915, -78.784096)"
540093,Niagara,Porter,CREEK RD,BLAIRVILLE RD,RT 93 YOUNGSTOWN-LOCKPORT RD,,2-WAY,1991,1900,,,"(43.252677, -79.009525)"
540487,Niagara,Cambria,LOWER MT RD,SHAWNEE RD,CAMBRIA-WILSON RD,,2-WAY,2006,2700,,,"(43.17677, -78.829992)"
531019,Erie,Lancaster,LAKE AVE,COMO PARK BLVD,RT 20 BROADWAY,,2-WAY,1998,5300,,,"(42.89821, -78.667782)"
534652,Erie,Buffalo,NORTHLAND AV,JEFFERSON AV,HUMBOLDT PKWY,,2-WAY,2016,677,647,29,"(42.919263, -78.849156)"
530934,Erie,Cheektowaga,WALDEN AVE,DICK RD,RT 78 TRANSIT RD,,2-WAY,1981,20300,,,"(42.909323, -78.713114)"
534721,Erie,Clarence,RANSOM RD,CLARENCE TN LN,RT 5 MAIN ST,,2-WAY,2000,4100,,,"(42.97322, -78.592372)"
532010,Erie,Cheektowaga,BORDEN RD,COMO PARK BLVD,DEPEW VILL LN,BETWEEN,2-WAY,2015,11994,,,"(42.893809, -78.708608)"
534239,Erie,Buffalo,E AMHERST ST,RT 5 MAIN ST,MANHATTEN AV,,2-WAY,1998,5400,,,"(42.940198, -78.833743)"
530100,Erie,Concord,VAUGHN ST (RT 240),ERIE CO LN,RT 39 E MAIN ST,BETWEEN,2-WAY,1981,2500,,,"(42.50268, -78.641489)"
534981,Erie,Clarence,THOMPSON RD,RT 5 MAIN ST,GREINER RD,,2-WAY,2007,2900,,,"(42.981782, -78.647198)"
534221,Erie,Tonawanda,DELAWARE RD,RT 324 SHERIDAN DR,BRIGHTON RD,,2-WAY,2019,7462,7317,144,"(42.987046, -78.871633)"
535178,Erie,Tonawanda,Green Acres Rd,Fries Rd,Niagara Falls Blvd,,2-WAY,2014,532,,,"(43.000359, -78.82463)"
532234,Erie,West Seneca,CARRIAGE PARK DR,EAST & WEST RD,CARRIAGE PARK,,2-WAY,2010,750,,,"(42.819809, -78.71776)"
534432,Erie,Buffalo,HERTEL AVE,COLVIN AV,PARKSIDE AV,,2-WAY,1978,17900,,,"(42.947682, -78.855057)"
540483,Niagara,North Tonawanda,NIA FALLS BLVD,(N TONA E CITY LN) CRESCENT DR,RT 425 SHAWNEE/ERIE RDS,,2-WAY,2011,29500,,,"(43.057449, -78.833334)"
534978,Erie,Buffalo,ELLICOTT ST,GOODELL ST,HIGH ST,BETWEEN,2-WAY,2018,4873,4563,309,"(42.896171, -78.868594)"
530100,Erie,Concord,VAUGHN ST (RT 240),ERIE CO LN,RT 39 E MAIN ST,BETWEEN,2-WAY,2004,1500,,,"(42.50268, -78.641489)"
534021,Erie,Buffalo,AMHERST ST,RT 265 MILITARY RD,GRANT ST,,2-WAY,2014,5549,5345,203,"(42.937637, -78.891535)"
530047,Erie,Amherst,HARLEM RD,RT 5 MAIN ST,RT 324 SHERIDAN DR,BETWEEN,2-WAY,2005,11700,,,"(42.971463, -78.78391)"
534293,Erie,Buffalo,ELMWOOD AVE,BRYANT ST,W FERRY ST,,2-WAY,2006,13300,,,"(42.912616, -78.877062)"
546001,Niagara,Cambria,UPPER MTN RD,RT 429 WARD RD,RT 425 SHAWNEE RD,,2-WAY,1977,1200,,,"(43.165528, -78.85654)"
536008,Erie,Buffalo,GRIDER ST,PEMBROKE AV,KENSINGTON AV,BETWEEN,2-WAY,2002,9700,,,"(42.930552, -78.829179)"
544231,Niagara,Niagara Falls,THIRD ST,RT 104 MAIN ST,WHIRLPOOL ST,,2-WAY,2018,1855,1762,92,"(43.094976, -79.059615)"
534416,Erie,Clarence,HARRIS HILL RD,WEHRLE DR,RT 5 MAIN ST,,2-WAY,2011,12327,,,"(42.95918, -78.677117)"
532069,Erie,Cheektowaga,KENSINGTON AVE,BUFFALO/CHKTG TN LN,CHKTG/AMHERST TN LN,,2-WAY,1994,13400,,,"(42.947046, -78.791199)"
535011,Erie,Amherst,Ambrose Ct,Landings Dr,Cul De Sac,BETWEEN,2-WAY,2015,170,,,"(43.041866, -78.763871)"
530013,Erie,Collins,GOWANDA RD,END OLAP RT 39,RT 249 BRANT RD,BETWEEN,2-WAY,1982,4550,,,"(42.569332, -78.93596)"
530433,Erie,Tonawanda,GRAND IS BLVD,ACC I-190,RT 325 SHERIDAN DR,BETWEEN,2-WAY,1980,7900,,,"(42.980563, -78.905751)"
549185,Niagara,Niagara Falls,21ST ST,FERRY AVE,WALNUT AVE,,1-WAY,2011,1500,,,"(43.093159, -79.036463)"
530335,Erie,Buffalo,MAIN ST,DELEVAN AV,RT 198 SCAJAQUADA EXP,BETWEEN,2-WAY,1999,20250,,,"(42.924582, -78.854778)"
534626,Erie,Amherst,N FRENCH RD,RT 270 CAMPBELL BLVD,I-990,,2-WAY,1996,12900,,,"(43.034808, -78.766003)"
533455,Erie,Amherst,I-290 @ Sheridan Dr / Harlem Rd,,,,RAMP,2014,4226,,,"(42.978661, -78.781673)"
534847,Erie,Buffalo,UTICA ST (EAST),WOHLERS AV,HUMBOLDT PKWY SB,,2-WAY,1986,4400,,,"(42.911026, -78.845819)"
534297,Erie,Buffalo,ELMWOOD AVE,HERTEL AV,KENMORE AV,,2-WAY,2015,19991,19148,842,"(42.949721, -78.878235)"
540289,Niagara,Niagara Falls,NIA FALLS BLVD,I-190,PACKARD RD,,2-WAY,2001,26100,,,"(43.091813, -79.00337)"
540238,Niagara,Niagara Falls,MAIN ST,RT 384 RAINBOW BLVD NB,RT 62 (SB) FERRY AV,,2-WAY,1988,11800,,,"(43.090214, -79.061584)"
531018,Erie,Tonawanda,NIAGARA ST EAST,STARK ST,WALES ST,,2-WAY,2011,2150,,,"(43.022384, -78.861108)"
530043,Erie,Sardinia,OLEAN RD,END OLAP RT 39,CR 224 CHAFFEE,BETWEEN,2-WAY,1984,7150,,,"(42.558122, -78.477799)"
N9041N,Erie,Buffalo,Niagara Thruway,Hamburg St (Exit 5),Elm St (Exit 6),BETWEEN,NB,2015,46443,,,"(42.875376, -78.862303)"
540065,Niagara,Niagara Falls,MAIN ST,RT 182 CLEVELAND AV,MCKOON AV,,2-WAY,1986,7850,,,"(43.112977, -79.055388)"
534470,Erie,Elma,JAMISON RD,HEMSTREET RD,ELMA/MARILLA TN LN,,2-WAY,2009,3301,3129,171,"(42.805011, -78.592536)"
535260,Erie,Aurora,Elm St,Persons St,Main St,,2-WAY,2014,2212,,,"(42.766167, -78.611287)"
531308,Erie,LANCASTER,WALTHAM AVE,LAKE AVE,LAKE AVE,BETWEEN,,2022,4304,,,"(42.885799, -78.667676)"
530076,Erie,Aurora,BUFFALO ST(16/78),BOWEN RD,ELMA/AURORA TN LN,BETWEEN,2-WAY,2011,5925,,,"(42.780212, -78.6446)"
540566,Niagara,Niagara Falls,N GRAND ISLAND BRG,NIAGARA CO LN (LASALLE EXPWY),RT 62 NF BLVD,,2-WAY,2009,44150,,,"(43.085596, -78.990648)"
541109,Niagara,Lockport,MAIN ST,RT 78 N TRANSIT RD,MAIN ST,,2-WAY,1998,12700,,,"(43.169196, -78.695347)"
530232,Erie,Elma,AURORA EXPWY,RT 20A/78 BIG TREE RD,MAPLE ST,BETWEEN,2-WAY,2006,14788,,,"(42.784567, -78.595676)"
530478,Erie,Buffalo,MAIN ST,NORTH ST,DELEVAN AV,BETWEEN,2-WAY,2008,11800,,,"(42.913024, -78.865324)"
540497,Niagara,Wheatfield,WARD RD,N TONAWANDA CITY LN,RT 62 NF BLVD,,2-WAY,1990,6800,,,"(43.079241, -78.88941)"
534868,Erie,Buffalo,WALDEN AVE,RT 62 BAILEY AV,ST MARYS RD,,2-WAY,1997,10400,,,"(42.90564, -78.80854)"
531207,Erie,"ELMA, LANCASTER",HALL RD,BOWEN RD,SCHWARTZ RD,,2-WAY,1998,560,,,"(42.864665, -78.622724)"
534028,Erie,Hamburg,AMSDELL RD,RT 5 LAKE SHORE RD,RT 20 SOUTHWESTERN BLVD,,2-WAY,2010,5880,5215,664,"(42.737393, -78.892361)"
540329,Niagara,Cambria,NORTH RIDGE RD,RT 425 N RIDGE RD,START RT 104 OLAP @ PLANK RD,,2-WAY,1983,1050,,,"(43.211453, -78.817404)"
534021,Erie,Buffalo,AMHERST ST,RT 265 MILITARY RD,GRANT ST,,2-WAY,1980,7200,,,"(42.937637, -78.891535)"
541207,Niagara,Lockport,LINCOLN DR,RT 78 TRANSIT RD,LINCOLN AV,,2-WAY,1998,6600,,,"(43.154651, -78.695833)"
536039,Erie,West Seneca,NY 400 / 277 Bridge,,,,2-WAY,2013,10755,,,"(42.843117, -78.756554)"
549179,Niagara,Niagara Falls,26TH ST,FERRY AVE,WALNUT AVE,,1-WAY,2011,650,,,"(43.092972, -79.030727)"
530122,Erie,CHEEKTOWAGA/LANCASTER,TRANSIT RD,WALDEN AV,GENESEE ST,BETWEEN,2-WAY,1975,21800,,,"(42.931864, -78.69693)"
534779,Erie,Clarence,SHISLER RD,WEHRLE DR,BERGTOLD RD,,2-WAY,2017,3839,3600,238,"(42.96528, -78.60979)"
535233,Erie,Evans,Terrylynn Dr,Woodland Pkwy,Sunset Blvd,,2-WAY,2014,239,,,"(42.64107, -79.036358)"
540106,Niagara,"LOCKPORT, PENDLETON",RT 93 ROBINSON RD,RT 93 LOCKPORT BYPASS,RT 78 TRANSIT RD,,2-WAY,2000,15300,,,"(43.132581, -78.703755)"
540131,Niagara,Lockport,W GENESEE ST,PROSPECT ST,RT 78 TRANSIT RD,,2-WAY,2005,9300,,,"(43.167658, -78.699049)"
530488,Erie,Hamburg,E MAIN ST,NEWTON RD,START OLAP RT 62 MAIN ST,BETWEEN,2-WAY,1999,11200,,,"(42.715584, -78.824759)"
536483,Erie,Tonawanda,TWO MILE CK RD,ENSMINGER RD,TONAWANDA CITY LN,BETWEEN,2-WAY,2014,3399,,,"(42.991064, -78.902664)"
534003,Erie,"ORCHARD PARK,HAMBURG",ABBOTT RD,WEBSTER CORNERS RD,RT 179 MILESTRIP RD,,2-WAY,1980,8800,,,"(42.787815, -78.791488)"
534908,Erie,Cheektowaga,WILLIAM ST,CAYUGA CREEK RD,RT 277 UNION RD,,2-WAY,1986,20100,,,"(42.884093, -78.757467)"
547037,Niagara,North Tonawanda,SOMMER ST,DEAD END,OLIVER ST,,2-WAY,2008,225,,,"(43.033872, -78.878836)"
530405,Erie,Tonawanda,RIVER RD,VULCAN ST,RT 325 SHERIDAN DR,BETWEEN,2-WAY,2014,6868,,,"(42.961597, -78.918596)"
534352,Erie,Buffalo,FRANKLIN ST,ALLEN ST,NORTH ST,,1-WAY,2000,3400,,,"(42.900686, -78.87189)"
530473,Erie,Tonawanda,DELAWARE AVE,I-290 YOUNGMANN EXPWY,TONAWANDA S CITY LN,BETWEEN,2-WAY,1973,15500,,,"(43.000415, -78.875128)"
531202,Erie,Brant,LOTUS POINT RD,OLD LAKE SHORE RD,RT 5 ERIE RD,,2-WAY,2010,500,,,"(42.59468, -79.104917)"
530444,Erie,Hamburg,LAKESHORE RD,OLD LAKESHORE RD,WANAKAH/AMSDELL RD,BETWEEN,2-WAY,1980,9500,,,"(42.740811, -78.911174)"
534076,Erie,Buffalo,BIDWELL PKWY,COLONIAL CIR,W DELEVAN AV,,2-WAY,2006,4500,,,"(42.920987, -78.88077)"
530269,Erie,Amherst/Tonawanda,NIAGARA FALLS BLVD,ELLICOTT CREEK RD,E ROBINSON RD,BETWEEN,2-WAY,1995,30700,,,"(43.029725, -78.822182)"
534253,Erie,West Seneca,EAST WEST RD,RT 277 UNION RD,LEYDECKER RD,,2-WAY,1997,7400,,,"(42.820305, -78.73535)"
534726,Erie,Buffalo,RICHMOND AVE,NORTH ST,W FERRY ST,,2-WAY,2000,10100,,,"(42.910132, -78.882018)"
534689,Erie,Buffalo,PARKSIDE AVE,HERTEL AV,STARIN AV,,2-WAY,2003,7700,,,"(42.949897, -78.849156)"
541204,Niagara,Porter,MAIN ST (RT 18F),JACKSON ST ENT,FT NIAGARA,,2-WAY,2009,515,,,"(43.254869, -79.05045)"
530544,Erie,Buffalo,NIAGARA THRUWAY,OGDEN ST (N1),RT 354 CLINTON ST (N2),BETWEEN,2-WAY,1974,44500,,,"(42.876341, -78.805715)"
536201,Erie,Lancaster,PAVEMENT RD,WALDEN AV,RT 33 GENESEE ST,,2-WAY,2019,5990,5375,614,"(42.937433, -78.622772)"
534362,Erie,North Collins,GENESEE RD,RT 75 SISSON HWY,CONCORD TN LN,,2-WAY,1983,500,,,"(42.554315, -78.800217)"
530064,Erie,Wales,OLEAN RD,WARNER HILL RD,START OLAP RT 400 EXPWY,BETWEEN,2-WAY,2007,12400,,,"(42.709774, -78.577716)"
534032,Erie,Amherst,AUDUBON PKWY,FLINT RD,RENSCH RD,,2-WAY,2010,4738,4558,179,"(42.996307, -78.794545)"
